index,Raw,Count,Lemmantize,Porter,Lancaster
333,risk,7,risk,risk,risk
346,effort,7,effort,effort,effort
335,identified,7,identified,identifi,ident
344,managing,7,managing,manag,man
316,Interface,7,Interface,interfac,interfac
350,related,7,related,relat,rel
349,original,7,original,origin,origin
348,interfaces,7,interface,interfac,interfac
347,overall,7,overall,overal,overal
345,together,7,together,togeth,togeth
343,effectively,7,effectively,effect,effect
336,specific,7,specific,specif,spec
342,remove,7,remove,remov,remov
341,cable,7,cable,cabl,cabl
340,reasonable,7,reasonable,reason,reason
339,Sub,7,Sub,sub,sub
338,civils,7,civils,civil,civil
337,failed,7,failed,fail,fail
317,training,7,training,train,train
326,type,7,type,type,typ
315,followed,7,followed,follow,follow
298,joint,7,joint,joint,joint
296,During,7,During,dure,dur
295,schedules,7,schedule,schedul,schedules
294,members,7,member,member,memb
293,part,7,part,part,part
292,base,7,base,base,bas
291,designed,7,designed,design,design
290,scaffold,7,scaffold,scaffold,scaffold
289,supervision,7,supervision,supervis,supervid
287,NEC,7,NEC,nec,nec
286,almost,7,almost,almost,almost
285,list,7,list,list,list
284,take,7,take,take,tak
283,them,7,them,them,them
282,discussions,7,discussion,discuss,discuss
314,rules,7,rule,rule,rul
297,concepts,7,concept,concept,conceiv
288,Concept,7,Concept,concept,conceiv
299,produce,7,produce,produc,produc
307,fire,7,fire,fire,fir
300,understand,7,understand,understand,understand
313,approved,7,approved,approv,approv
312,through,7,through,through,through
311,Building,7,Building,build,build
309,Scheduling,7,Scheduling,schedul,scheduling
308,much,7,much,much,much
310,minimum,7,minimum,minimum,minim
281,Ash,7,Ash,ash,ash
305,state,7,state,state,stat
304,Lack,7,Lack,lack,lack
303,scheduling,7,scheduling,schedul,scheduling
302,side,7,side,side,sid
306,HV,7,HV,hv,hv
301,close,7,close,close,clos
419,best,6,best,best,best
415,roof,6,roof,roof,roof
412,included,6,included,includ,includ
413,facilities,6,facility,facil,facil
414,date,6,date,date,dat
418,extra,6,extra,extra,extr
416,location,6,location,locat,loc
417,same,6,same,same,sam
410,became,6,became,becam,becam
411,M,6,M,m,m
401,lift-in,6,lift-in,lift-in,lift-in
409,accepted,6,accepted,accept,acceiv
408,pipe,6,pipe,pipe,pip
406,current,6,current,current,cur
405,table,6,table,tabl,tabl
404,able,6,able,abl,abl
403,example,6,example,exampl,exampl
402,infrastructure,6,infrastructure,infrastructur,infrastruct
400,implemented,6,implemented,implement,impl
399,E,6,E,e,e
421,hydraulic,6,hydraulic,hydraul,hydra
420,most,6,most,most,most
438,applicable,6,applicable,applic,appl
422,value,6,value,valu,valu
423,supplier,6,supplier,supplier,supply
442,inspections,6,inspection,inspect,inspect
441,sufficiently,6,sufficiently,suffici,sufficy
440,foundation,6,foundation,foundat,found
439,Changes,6,Changes,chang,chang
397,submission,6,submission,submiss,submit
437,inadequate,6,inadequate,inadequ,inadequ
436,protection,6,protection,protect,protect
435,exchange,6,exchange,exchang,exchang
434,connections,6,connection,connect,connect
433,Include,6,Include,includ,includ
432,MEWPS,6,MEWPS,mewp,mewp
431,compliance,6,compliance,complianc,comply
430,never,6,never,never,nev
429,deliveries,6,delivery,deliveri,delivery
428,considered,6,considered,consid,consid
427,arrangement,6,arrangement,arrang,arrang
426,routing,6,routing,rout,rout
425,platforms,6,platform,platform,platform
424,templates,6,template,templat,templ
398,Safety,6,Safety,safeti,saf
407,main,6,main,main,main
396,later,6,later,later,lat
373,period,6,period,period,period
371,easily,6,easily,easili,easy
370,requirement,6,requirement,requir,requir
369,slab,6,slab,slab,slab
368,potential,6,potential,potenti,pot
367,improve,6,improve,improv,improv
366,off,6,off,off,off
365,small,6,small,small,smal
364,teams,6,team,team,team
363,competency,6,competency,compet,compet
362,including,6,including,includ,includ
360,manufacturing,6,manufacturing,manufactur,manufact
359,study,6,study,studi,study
358,each,6,each,each,each
357,contradicting,6,contradicting,contradict,contradict
356,specification,6,specification,specif,spec
355,left,6,left,left,left
354,reasons,6,reason,reason,reason
353,b,6,b,b,b
352,competent,6,competent,compet,compet
395,standards,6,standard,standard,standard
351,resulting,6,resulting,result,result
372,allows,6,allows,allow,allow
361,If,6,If,if,if
374,Engineered,6,Engineered,engin,engin
385,EIC,6,EIC,eic,eic
393,Temporary,6,Temporary,temporari,temp
375,situation,6,situation,situat,situ
392,long,6,long,long,long
391,partly,6,partly,partli,part
390,does,6,doe,doe,doe
389,performance,6,performance,perform,perform
394,hence,6,hence,henc,hent
387,heavy,6,heavy,heavi,heavy
386,Better,6,Better,better,bet
388,bottom,6,bottom,bottom,bottom
383,inspection,6,inspection,inspect,inspect
382,temporary,6,temporary,temporari,temp
381,storage,6,storage,storag,stor
380,certain,6,certain,certain,certain
379,separate,6,separate,separ,sep
378,RDD,6,RDD,rdd,rdd
384,fit,6,fit,fit,fit
377,established,6,established,establish,est
376,checked,6,checked,check,check
526,resolution,5,resolution,resolut,resolv
520,investigation,5,investigation,investig,investig
516,riggers,5,rigger,rigger,rig
517,key,5,key,key,key
518,capable,5,capable,capabl,cap
519,beginning,5,beginning,begin,begin
523,removed,5,removed,remov,remov
521,appropriate,5,appropriate,appropri,appropry
522,being,5,being,be,being
524,Other,5,Other,other,oth
525,follow,5,follow,follow,follow
515,times,5,time,time,tim
506,Earthing,5,Earthing,earth,earth
514,case,5,case,case,cas
513,sheets,5,sheet,sheet,sheet
512,Several,5,Several,sever,sev
511,obligation,5,obligation,oblig,oblig
510,Access,5,Access,access,access
509,Data,5,Data,data,dat
508,aspects,5,aspect,aspect,aspect
507,Different,5,Different,differ,diff
505,c,5,c,c,c
504,avoid,5,avoid,avoid,avoid
503,provision,5,provision,provis,provid
502,qualified,5,qualified,qualifi,qual
528,cables,5,cable,cabl,cabl
527,easier,5,easier,easier,easy
550,see,5,see,see,see
529,Cost,5,Cost,cost,cost
530,issued,5,issued,issu,issu
500,Delay,5,Delay,delay,delay
555,Civils,5,Civils,civil,civil
554,per,5,per,per,per
553,waste,5,waste,wast,wast
552,ownership,5,ownership,ownership,own
551,needs,5,need,need,nee
549,expensive,5,expensive,expens,expend
548,its,5,it,it,it
547,combined,5,combined,combin,combin
546,Provide,5,Provide,provid,provid
545,Review,5,Review,review,review
544,Waste,5,Waste,wast,wast
543,Document,5,Document,document,docu
542,apply,5,apply,appli,apply
541,grate,5,grate,grate,grat
540,mat,5,mat,mat,mat
539,sub-contractors,5,sub-contractors,sub-contractor,sub-contractors
538,Both,5,Both,both,both
537,drawing,5,drawing,draw,draw
536,electrical,5,electrical,electr,elect
535,acceptance,5,acceptance,accept,acceiv
534,increase,5,increase,increas,increas
533,Bunker,5,Bunker,bunker,bunk
532,down,5,down,down,down
531,Internal,5,Internal,intern,intern
501,Action,5,Action,action,act
484,To,5,To,to,to
499,position,5,position,posit,posit
469,held,5,held,held,held
467,contracts,5,contract,contract,contract
466,affected,5,affected,affect,affect
465,make,5,make,make,mak
464,suitable,5,suitable,suitabl,suit
463,final,5,final,final,fin
462,instead,5,instead,instead,instead
461,his,5,his,hi,his
460,taking,5,taking,take,tak
459,Technical,5,Technical,technic,techn
458,Conditions,5,Conditions,condit,condit
457,got,5,got,got,got
456,activities,5,activity,activ,act
455,qualifications,5,qualification,qualif,qual
454,reasonably,5,reasonably,reason,reason
453,weekly,5,weekly,weekli,week
452,come,5,come,come,com
451,employed,5,employed,employ,employ
450,Coordinator,5,Coordinator,coordin,coordin
449,huge,5,huge,huge,hug
448,increased,5,increased,increas,increas
447,actual,5,actual,actual,act
445,requiring,5,requiring,requir,requir
444,Annex,5,Annex,annex,annex
443,existing,5,existing,exist,ex
498,delayed,5,delayed,delay,delay
468,concrete,5,concrete,concret,concret
446,response,5,response,respons,respons
470,such,5,such,such,such
485,Crane,5,Crane,crane,cran
497,At,5,At,at,at
471,High,5,High,high,high
496,Have,5,Have,have,hav
494,whole,5,whole,whole,whol
493,previous,5,previous,previou,prevy
492,Management,5,Management,manag,man
491,etc.,5,etc.,etc.,etc.
490,hall,5,hall,hall,hal
489,Electrical,5,Electrical,electr,elect
488,incl,5,incl,incl,inc
487,properly,5,properly,properli,prop
486,major,5,major,major,maj
495,water,5,water,water,wat
483,conditions,5,condition,condit,condit
476,BD,5,BD,bd,bd
482,issue,5,issue,issu,issu
473,sides,5,side,side,sid
472,Transport,5,Transport,transport,transport
475,correct,5,correct,correct,correct
474,supposed,5,supposed,suppos,suppos
477,certificates,5,certificate,certif,cert
478,contracted,5,contracted,contract,contract
479,resourcing,5,resourcing,resourc,resourc
480,TII,5,TII,tii,tii
481,acceptable,5,acceptable,accept,acceiv
682,via,4,via,via,via
683,erect,4,erect,erect,erect
684,Interfaces,4,Interfaces,interfac,interfac
685,lost,4,lost,lost,lost
686,Local,4,Local,local,loc
687,air,4,air,air,air
688,incomplete,4,incomplete,incomplet,incomplet
689,going,4,going,go,going
690,integrated,4,integrated,integr,integr
691,Fire,4,Fire,fire,fir
696,steelwork,4,steelwork,steelwork,steelwork
692,saving,4,saving,save,sav
693,although,4,although,although,although
694,submit,4,submit,submit,submit
695,platform,4,platform,platform,platform
697,WBS,4,WBS,wb,wbs
698,subcontractor,4,subcontractor,subcontractor,subcontract
699,Foundation,4,Foundation,foundat,found
700,supporting,4,supporting,support,support
701,similar,4,similar,similar,simil
680,Define,4,Define,defin,defin
702,took,4,took,took,took
681,trades,4,trade,trade,trad
667,directly,4,directly,directli,direct
679,compensation,4,compensation,compens,compens
678,accept,4,accept,accept,acceiv
704,hire,4,hire,hire,hir
657,-HZI,4,-HZI,-hzi,-hzi
658,discuss,4,discus,discuss,discuss
659,NCRs,4,NCRs,ncr,ncrs
660,coordination,4,coordination,coordin,coordin
661,view,4,view,view,view
662,updated,4,updated,updat,upd
663,Improvement,4,Improvement,improv,improv
664,productivity,4,productivity,product,produc
665,maintenance,4,maintenance,mainten,maint
666,three,4,three,three,three
668,safety,4,safety,safeti,saf
669,scaffolds,4,scaffold,scaffold,scaffold
670,extended,4,extended,extend,extend
671,chutes,4,chute,chute,chut
672,timely,4,timely,time,tim
673,Need,4,Need,need,nee
674,Manager,4,Manager,manag,man
675,responsible,4,responsible,respons,respons
676,regular,4,regular,regular,regul
677,meet,4,meet,meet,meet
703,height,4,height,height,height
732,Poor,4,Poor,poor,poor
705,Procurement,4,Procurement,procur,proc
706,units,4,unit,unit,unit
731,below,4,below,below,below
733,complex,4,complex,complex,complex
734,Department,4,Department,depart,depart
735,safe,4,safe,safe,saf
736,Manage,4,Manage,manag,man
737,mechanical,4,mechanical,mechan,mech
738,mind,4,mind,mind,mind
739,send,4,send,send,send
740,regularly,4,regularly,regularli,regul
741,another,4,another,anoth,anoth
742,updates,4,update,updat,upd
743,put,4,put,put,put
744,crawler,4,crawler,crawler,crawl
745,Non,4,Non,non,non
746,Procedure,4,Procedure,procedur,proc
747,outset,4,outset,outset,outset
748,stages,4,stage,stage,stag
749,special,4,special,special,spec
750,welfare,4,welfare,welfar,welf
751,BS,4,BS,bs,bs
654,discussed,4,discussed,discuss,discuss
730,give,4,give,give,giv
729,Concepts,4,Concepts,concept,conceiv
728,considering,4,considering,consid,consid
716,SSE,4,SSE,sse,sse
707,laydown,4,laydown,laydown,laydown
708,solutions,4,solution,solut,solv
709,condition,4,condition,condit,condit
710,Approval,4,Approval,approv,approv
711,Plant,4,Plant,plant,plant
712,overview,4,overview,overview,overview
713,persons,4,person,person,person
714,PCM,4,PCM,pcm,pcm
715,account,4,account,account,account
717,therefore,4,therefore,therefor,theref
727,closed,4,closed,close,clos
718,rejected,4,rejected,reject,reject
719,split,4,split,split,split
720,Commissioning,4,Commissioning,commiss,commit
721,alignment,4,alignment,align,align
722,person,4,person,person,person
723,completion,4,completion,complet,complet
724,Over,4,Over,over,ov
725,ducts,4,duct,duct,duc
726,manholes,4,manhole,manhol,manhol
655,committed,4,committed,commit,commit
656,action,4,action,action,act
653,Time,4,Time,time,tim
580,Working,4,Working,work,work
582,happened,4,happened,happen,hap
583,groups,4,group,group,group
584,Key,4,Key,key,key
585,getting,4,getting,get,get
586,allowed,4,allowed,allow,allow
587,attendance,4,attendance,attend,attend
588,address,4,address,address,address
589,completed,4,completed,complet,complet
590,Gate,4,Gate,gate,gat
591,line,4,line,line,lin
592,Installation,4,Installation,instal,instal
593,approve,4,approve,approv,approv
594,ship,4,ship,ship,ship
595,Issue,4,Issue,issu,issu
596,Too,4,Too,too,too
597,real,4,real,real,real
598,procured,4,procured,procur,proc
599,checks,4,check,check,check
600,causing,4,causing,caus,caus
601,status,4,status,statu,stat
602,reduced,4,reduced,reduc,reduc
581,ITP,4,ITP,itp,itp
579,CSP,4,CSP,csp,csp
604,meant,4,meant,meant,meant
578,maintained,4,maintained,maintain,maintain
652,develop,4,develop,develop,develop
557,monthly,4,monthly,monthli,month
558,lorry,4,lorry,lorri,lorry
559,produced,4,produced,produc,produc
560,package,4,package,packag,pack
561,went,4,went,went,went
562,processes,4,process,process,process
563,report,4,report,report,report
564,came,4,came,came,cam
565,workshop,4,workshop,workshop,workshop
566,feedback,4,feedback,feedback,feedback
567,effect,4,effect,effect,effect
568,Feed,4,Feed,feed,fee
569,milestones,4,milestone,mileston,mileston
570,understood,4,understood,understood,understood
572,weather,4,weather,weather,weath
573,clarified,4,clarified,clarifi,clar
574,knowledge,4,knowledge,knowledg,knowledg
575,unit,4,unit,unit,unit
576,really,4,really,realli,real
577,n't,4,n't,n't,n't
603,Siemens,4,Siemens,siemen,siem
571,complicated,4,complicated,complic,comply
605,layer,4,layer,layer,lay
630,Clear,4,Clear,clear,clear
632,TQs,4,TQs,tq,tqs
633,housekeeping,4,housekeeping,housekeep,housekeep
634,relevant,4,relevant,relev,relev
635,DRD,4,DRD,drd,drd
636,layout,4,layout,layout,layout
637,Perhaps,4,Perhaps,perhap,perhap
638,instructions,4,instruction,instruct,instruct
639,offices,4,office,offic,off
640,Delivery,4,Delivery,deliveri,delivery
641,critical,4,critical,critic,crit
642,impacted,4,impacted,impact,impact
643,shallow,4,shallow,shallow,shallow
645,hours,4,hour,hour,hour
646,strategy,4,strategy,strategi,strategy
647,competence,4,competence,compet,compet
648,selected,4,selected,select,select
649,proven,4,proven,proven,prov
650,plates,4,plate,plate,plat
651,approvals,4,approval,approv,approv
606,controls,4,control,control,control
556,hot,4,hot,hot,hot
631,Dates,4,Dates,date,dat
644,allocated,4,allocated,alloc,alloc
629,technical,4,technical,technic,techn
618,Inspections,4,Inspections,inspect,inspect
608,tracking,4,tracking,track,track
628,guidance,4,guidance,guidanc,guid
609,English,4,English,english,engl
610,clauses,4,clause,claus,claus
611,deliver,4,deliver,deliv,del
613,spent,4,spent,spent,spent
614,MFEL,4,MFEL,mfel,mfel
615,cladding,4,cladding,clad,clad
616,unnecessary,4,unnecessary,unnecessari,unnecess
617,problems,4,problem,problem,problem
612,higher,4,higher,higher,high
619,rates,4,rate,rate,rat
623,accessible,4,accessible,access,access
627,Improves,4,Improves,improv,improv
626,F,4,F,f,f
620,experts,4,expert,expert,expert
625,captured,4,captured,captur,capt
624,records,4,record,record,record
607,subject,4,subject,subject,subject
621,next,4,next,next,next
622,engineer,4,engineer,engin,engin
945,specifications,3,specification,specif,spec
940,tanks,3,tank,tank,tank
944,hierarchy,3,hierarchy,hierarchi,hierarchy
943,riddling,3,riddling,riddl,riddl
942,months,3,month,month,month
932,For,3,For,for,for
941,described,3,described,describ,describ
938,agreement,3,agreement,agreement,agr
939,result,3,result,result,result
937,CDM,3,CDM,cdm,cdm
936,Welfare,3,Welfare,welfar,welf
931,shared,3,shared,share,shar
934,created,3,created,creat,cre
933,finally,3,finally,final,fin
935,forward,3,forward,forward,forward
955,department,3,department,depart,depart
946,learnings,3,learning,learn,learn
956,requires,3,requires,requir,requir
961,Install,3,Install,instal,instal
929,Plate,3,Plate,plate,plat
960,insufficient,3,insufficient,insuffici,insufficy
959,Experienced,3,Experienced,experienc,expery
958,principle,3,principle,principl,principl
957,signed,3,signed,sign,sign
954,MECs,3,MECs,mec,mec
947,s,3,s,s,s
953,Detailed,3,Detailed,detail,detail
952,teeth,3,teeth,teeth,tee
951,manual,3,manual,manual,man
950,prepared,3,prepared,prepar,prep
949,lift,3,lift,lift,lift
948,actions,3,action,action,act
930,Eco,3,Eco,eco,eco
905,Check,3,Check,check,check
928,particularly,3,particularly,particularli,particul
901,greater,3,greater,greater,gre
908,turned,3,turned,turn,turn
907,Departments,3,Departments,depart,depart
906,experiences,3,experience,experi,expery
904,On,3,On,on,on
903,PM,3,PM,pm,pm
902,industrial,3,industrial,industri,indust
900,Model,3,Model,model,model
910,decision,3,decision,decis,decid
899,plants,3,plant,plant,plant
898,efforts,3,effort,effort,effort
897,build,3,build,build,build
896,milestone,3,milestone,mileston,mileston
895,suspected,3,suspected,suspect,suspect
963,operating,3,operating,oper,op
909,inside,3,inside,insid,insid
911,instruction,3,instruction,instruct,instruct
927,he,3,he,he,he
920,practicable,3,practicable,practic,pract
926,across,3,across,across,across
925,slowed,3,slowed,slow,slow
924,comply,3,comply,compli,comply
923,galvanised,3,galvanised,galvanis,galv
922,grouting,3,grouting,grout,grout
921,signs,3,sign,sign,sign
919,16.01,3,16.01,16.01,16.01
912,policy,3,policy,polici,policy
918,spec,3,spec,spec,spec
917,NEC3,3,NEC3,nec3,nec3
916,attached,3,attached,attach,attach
915,filing,3,filing,file,fil
914,communicated,3,communicated,commun,commun
913,Scope,3,Scope,scope,scop
962,Subcontractors,3,Subcontractors,subcontractor,subcontract
1012,schematics,3,schematic,schemat,schematics
964,Hydraulic,3,Hydraulic,hydraul,hydra
1009,Therefore,3,Therefore,therefor,theref
1015,designer,3,designer,design,design
1014,dewatering,3,dewatering,dewat,dew
1013,sort,3,sort,sort,sort
893,costly,3,costly,costli,cost
1011,written,3,written,written,writ
1010,rather,3,rather,rather,rath
1008,Contractual,3,Contractual,contractu,contract
1017,lots,3,lot,lot,lot
1007,Delays,3,Delays,delay,delay
1006,correctly,3,correctly,correctli,correct
1005,points,3,point,point,point
1004,accountable,3,accountable,account,account
1003,Team,3,Team,team,team
1002,sensors,3,sensor,sensor,sens
1016,partial,3,partial,partial,part
1018,-Review,3,-Review,-review,-review
965,engineers,3,engineer,engin,engin
1027,foam,3,foam,foam,foam
1033,event,3,event,event,ev
1032,others,3,others,other,oth
1031,prevented,3,prevented,prevent,prev
1030,positions,3,position,posit,posit
1029,subs,3,sub,sub,sub
1028,welding,3,welding,weld,weld
