index,Raw,Count,Lemmantize,Porter,Lancaster
334,feed,7,feed,feed,fee
333,discussions,7,discussion,discuss,discuss
346,failed,7,failed,fail,fail
335,remove,7,remove,remov,remov
344,take,7,take,take,tak
316,followed,7,followed,follow,follow
350,concepts,7,concept,concept,conceiv
349,large,7,large,larg,larg
348,Scheduling,7,Scheduling,schedul,scheduling
347,minimum,7,minimum,minimum,minim
345,two,7,two,two,two
343,HV,7,HV,hv,hv
336,list,7,list,list,list
342,produce,7,produce,produc,produc
341,common,7,common,common,common
340,understand,7,understand,understand,understand
339,managing,7,managing,manag,man
338,related,7,related,relat,rel
337,Sub,7,Sub,sub,sub
317,specific,7,specific,specif,spec
326,state,7,state,state,stat
315,Ash,7,Ash,ash,ash
298,schedules,7,schedule,schedul,schedules
296,expectations,7,expectation,expect,expect
295,benefit,7,benefit,benefit,benefit
294,original,7,original,origin,origin
293,together,7,together,togeth,togeth
292,close,7,close,close,clos
291,every,7,every,everi,every
290,suppliers,7,supplier,supplier,supply
289,scheduling,7,scheduling,schedul,scheduling
287,pressure,7,pressure,pressur,press
286,part,7,part,part,part
285,MEC,7,MEC,mec,mec
284,type,7,type,type,typ
283,joint,7,joint,joint,joint
282,reduce,7,reduce,reduc,reduc
314,effectively,7,effectively,effect,effect
297,Interface,7,Interface,interfac,interfac
288,NEC,7,NEC,nec,nec
299,risk,7,risk,risk,risk
307,designed,7,designed,design,design
300,effort,7,effort,effort,effort
313,members,7,member,member,memb
312,them,7,them,them,them
311,reasonable,7,reasonable,reason,reason
309,training,7,training,train,train
308,money,7,money,money,money
310,Concept,7,Concept,concept,conceiv
281,interfaces,7,interface,interfac,interfac
305,overall,7,overall,overal,overal
304,During,7,During,dure,dur
303,approved,7,approved,approv,approv
302,Building,7,Building,build,build
306,base,7,base,base,bas
301,deal,7,deal,deal,deal
419,example,6,example,exampl,exampl
415,b,6,b,b,b
412,temporary,6,temporary,temporari,temp
413,long,6,long,long,long
414,arrangement,6,arrangement,arrang,arrang
418,allows,6,allows,allow,allow
416,Better,6,Better,better,bet
417,competency,6,competency,compet,compet
410,competent,6,competent,compet,compet
411,best,6,best,best,best
401,If,6,If,if,if
409,contradicting,6,contradicting,contradict,contradict
408,requirement,6,requirement,requir,requir
406,extra,6,extra,extra,extr
405,routing,6,routing,rout,rout
404,study,6,study,studi,study
403,current,6,current,current,cur
402,lift-in,6,lift-in,lift-in,lift-in
400,bottom,6,bottom,bottom,bottom
399,easily,6,easily,easili,easy
421,MEWPS,6,MEWPS,mewp,mewp
420,Temporary,6,Temporary,temporari,temp
438,does,6,doe,doe,doe
422,date,6,date,date,dat
423,supplier,6,supplier,supplier,supply
442,off,6,off,off,off
441,partly,6,partly,partli,part
440,small,6,small,small,smal
439,platforms,6,platform,platform,platform
397,Include,6,Include,includ,includ
437,reasons,6,reason,reason,reason
436,deliveries,6,delivery,deliveri,delivery
435,M,6,M,m,m
434,inspection,6,inspection,inspect,inspect
433,compliance,6,compliance,complianc,comply
432,checked,6,checked,check,check
431,same,6,same,same,sam
430,hence,6,hence,henc,hent
429,including,6,including,includ,includ
428,templates,6,template,templat,templ
427,situation,6,situation,situat,situ
426,able,6,able,abl,abl
425,potential,6,potential,potenti,pot
424,E,6,E,e,e
398,manufacturing,6,manufacturing,manufactur,manufact
407,facilities,6,facility,facil,facil
396,pipe,6,pipe,pipe,pip
373,sufficiently,6,sufficiently,suffici,sufficy
371,never,6,never,never,nev
370,main,6,main,main,main
369,fit,6,fit,fit,fit
368,accepted,6,accepted,accept,acceiv
367,applicable,6,applicable,applic,appl
366,teams,6,team,team,team
365,separate,6,separate,separ,sep
364,inadequate,6,inadequate,inadequ,inadequ
363,exchange,6,exchange,exchang,exchang
362,location,6,location,locat,loc
360,storage,6,storage,storag,stor
359,resulting,6,resulting,result,result
358,each,6,each,each,each
357,heavy,6,heavy,heavi,heavy
356,specification,6,specification,specif,spec
355,table,6,table,tabl,tabl
354,most,6,most,most,most
353,foundation,6,foundation,foundat,found
352,standards,6,standard,standard,standard
395,RDD,6,RDD,rdd,rdd
351,became,6,became,becam,becam
372,hydraulic,6,hydraulic,hydraul,hydra
361,inspections,6,inspection,inspect,inspect
374,certain,6,certain,certain,certain
385,improve,6,improve,improv,improv
393,protection,6,protection,protect,protect
375,submission,6,submission,submiss,submit
392,Engineered,6,Engineered,engin,engin
391,implemented,6,implemented,implement,impl
390,Safety,6,Safety,safeti,saf
389,established,6,established,establish,est
394,included,6,included,includ,includ
387,left,6,left,left,left
386,value,6,value,valu,valu
388,performance,6,performance,perform,perform
383,later,6,later,later,lat
382,considered,6,considered,consid,consid
381,infrastructure,6,infrastructure,infrastructur,infrastruct
380,EIC,6,EIC,eic,eic
379,Changes,6,Changes,chang,chang
378,roof,6,roof,roof,roof
384,period,6,period,period,period
377,connections,6,connection,connect,connect
376,slab,6,slab,slab,slab
526,obligation,5,obligation,oblig,oblig
520,taking,5,taking,take,tak
516,Technical,5,Technical,technic,techn
517,sub-contractors,5,sub-contractors,sub-contractor,sub-contractors
518,Action,5,Action,action,act
519,removed,5,removed,remov,remov
523,Provide,5,Provide,provid,provid
521,cables,5,cable,cabl,cabl
522,Different,5,Different,differ,diff
524,Waste,5,Waste,wast,wast
525,Coordinator,5,Coordinator,coordin,coordin
515,waste,5,waste,wast,wast
506,issue,5,issue,issu,issu
514,acceptable,5,acceptable,accept,acceiv
513,hall,5,hall,hall,hal
512,drawing,5,drawing,draw,draw
511,increased,5,increased,increas,increas
510,easier,5,easier,easier,easy
509,TII,5,TII,tii,tii
508,appropriate,5,appropriate,appropri,appropry
507,Management,5,Management,manag,man
505,such,5,such,such,such
504,grate,5,grate,grate,grat
503,huge,5,huge,huge,hug
502,weekly,5,weekly,weekli,week
528,actual,5,actual,actual,act
527,To,5,To,to,to
550,his,5,his,hi,his
529,Crane,5,Crane,crane,cran
530,being,5,being,be,being
500,sides,5,side,side,sid
555,existing,5,existing,exist,ex
554,instead,5,instead,instead,instead
553,previous,5,previous,previou,prevy
552,needs,5,need,need,nee
551,Annex,5,Annex,annex,annex
549,certificates,5,certificate,certif,cert
548,employed,5,employed,employ,employ
547,capable,5,capable,capabl,cap
546,Access,5,Access,access,access
545,At,5,At,at,at
544,conditions,5,condition,condit,condit
543,combined,5,combined,combin,combin
542,contracts,5,contract,contract,contract
541,whole,5,whole,whole,whol
540,acceptance,5,acceptance,accept,acceiv
539,make,5,make,make,mak
538,case,5,case,case,cas
537,Have,5,Have,have,hav
536,Transport,5,Transport,transport,transport
535,provision,5,provision,provis,provid
534,correct,5,correct,correct,correct
533,c,5,c,c,c
532,Several,5,Several,sever,sev
531,increase,5,increase,increas,increas
501,aspects,5,aspect,aspect,aspect
484,issued,5,issued,issu,issu
499,Document,5,Document,document,docu
469,sheets,5,sheet,sheet,sheet
467,come,5,come,come,com
466,its,5,it,it,it
465,major,5,major,major,maj
464,key,5,key,key,key
463,see,5,see,see,see
462,Data,5,Data,data,dat
461,Earthing,5,Earthing,earth,earth
460,electrical,5,electrical,electr,elect
459,requiring,5,requiring,requir,requir
458,Bunker,5,Bunker,bunker,bunk
457,incl,5,incl,incl,inc
456,final,5,final,final,fin
455,response,5,response,respons,respons
454,resolution,5,resolution,resolut,resolv
453,qualified,5,qualified,qualifi,qual
452,activities,5,activity,activ,act
451,delayed,5,delayed,delay,delay
450,contracted,5,contracted,contract,contract
449,position,5,position,posit,posit
448,supposed,5,supposed,suppos,suppos
447,ownership,5,ownership,ownership,own
445,Delay,5,Delay,delay,delay
444,got,5,got,got,got
443,Review,5,Review,review,review
498,times,5,time,time,tim
468,down,5,down,down,down
446,Both,5,Both,both,both
470,BD,5,BD,bd,bd
485,mat,5,mat,mat,mat
497,beginning,5,beginning,begin,begin
471,Conditions,5,Conditions,condit,condit
496,Other,5,Other,other,oth
494,etc.,5,etc.,etc.,etc.
493,suitable,5,suitable,suitabl,suit
492,follow,5,follow,follow,follow
491,riggers,5,rigger,rigger,rig
490,expensive,5,expensive,expens,expend
489,High,5,High,high,high
488,apply,5,apply,appli,apply
487,per,5,per,per,per
486,affected,5,affected,affect,affect
495,avoid,5,avoid,avoid,avoid
483,investigation,5,investigation,investig,investig
476,Cost,5,Cost,cost,cost
482,Electrical,5,Electrical,electr,elect
473,Civils,5,Civils,civil,civil
472,concrete,5,concrete,concret,concret
475,Internal,5,Internal,intern,intern
474,qualifications,5,qualification,qualif,qual
477,properly,5,properly,properli,prop
478,held,5,held,held,held
479,resourcing,5,resourcing,resourc,resourc
480,reasonably,5,reasonably,reason,reason
481,water,5,water,water,wat
682,Perhaps,4,Perhaps,perhap,perhap
683,Dates,4,Dates,date,dat
684,compensation,4,compensation,compens,compens
685,units,4,unit,unit,unit
686,integrated,4,integrated,integr,integr
687,Delivery,4,Delivery,deliveri,delivery
688,directly,4,directly,directli,direct
689,regularly,4,regularly,regularli,regul
690,Concepts,4,Concepts,concept,conceiv
691,produced,4,produced,produc,produc
696,Clear,4,Clear,clear,clear
692,ducts,4,duct,duct,duc
693,alignment,4,alignment,align,align
694,layout,4,layout,layout,layout
695,package,4,package,packag,pack
697,selected,4,selected,select,select
698,Installation,4,Installation,instal,instal
699,closed,4,closed,close,clos
700,via,4,via,via,via
701,split,4,split,split,split
680,layer,4,layer,layer,lay
702,completion,4,completion,complet,complet
681,outset,4,outset,outset,outset
667,hours,4,hour,hour,hour
679,erect,4,erect,erect,erect
678,air,4,air,air,air
704,Plant,4,Plant,plant,plant
657,special,4,special,special,spec
658,similar,4,similar,similar,simil
659,housekeeping,4,housekeeping,housekeep,housekeep
660,accessible,4,accessible,access,access
661,reduced,4,reduced,reduc,reduc
662,Poor,4,Poor,poor,poor
663,unnecessary,4,unnecessary,unnecessari,unnecess
664,productivity,4,productivity,product,produc
665,chutes,4,chute,chute,chut
666,stages,4,stage,stage,stag
668,submit,4,submit,submit,submit
669,line,4,line,line,lin
670,lorry,4,lorry,lorri,lorry
671,Over,4,Over,over,ov
672,Interfaces,4,Interfaces,interfac,interfac
673,-HZI,4,-HZI,-hzi,-hzi
674,attendance,4,attendance,attend,attend
675,tracking,4,tracking,track,track
676,rates,4,rate,rate,rat
677,PCM,4,PCM,pcm,pcm
703,SSE,4,SSE,sse,sse
732,Manager,4,Manager,manag,man
705,height,4,height,height,height
706,incomplete,4,incomplete,incomplet,incomplet
731,offices,4,office,offic,off
733,steelwork,4,steelwork,steelwork,steelwork
734,causing,4,causing,caus,caus
735,view,4,view,view,view
736,captured,4,captured,captur,capt
737,Foundation,4,Foundation,foundat,found
738,hot,4,hot,hot,hot
739,overview,4,overview,overview,overview
740,MFEL,4,MFEL,mfel,mfel
741,Gate,4,Gate,gate,gat
742,send,4,send,send,send
743,relevant,4,relevant,relev,relev
744,checks,4,check,check,check
745,Manage,4,Manage,manag,man
746,procured,4,procured,procur,proc
747,meet,4,meet,meet,meet
748,Issue,4,Issue,issu,issu
749,allowed,4,allowed,allow,allow
750,complicated,4,complicated,complic,comply
751,Non,4,Non,non,non
654,competence,4,competence,compet,compet
730,mind,4,mind,mind,mind
729,Define,4,Define,defin,defin
728,Improves,4,Improves,improv,improv
716,groups,4,group,group,group
707,plates,4,plate,plate,plat
708,came,4,came,came,cam
709,updated,4,updated,updat,upd
710,went,4,went,went,went
711,welfare,4,welfare,welfar,welf
712,guidance,4,guidance,guidanc,guid
713,address,4,address,address,address
714,discussed,4,discussed,discuss,discuss
715,regular,4,regular,regular,regul
717,person,4,person,person,person
727,crawler,4,crawler,crawler,crawl
718,Too,4,Too,too,too
719,n't,4,n't,n't,n't
720,maintenance,4,maintenance,mainten,maint
721,records,4,record,record,record
722,critical,4,critical,critic,crit
723,rejected,4,rejected,reject,reject
724,engineer,4,engineer,engin,engin
725,supporting,4,supporting,support,support
726,develop,4,develop,develop,develop
655,WBS,4,WBS,wb,wbs
656,subject,4,subject,subject,subject
653,Inspections,4,Inspections,inspect,inspect
580,Department,4,Department,depart,depart
582,happened,4,happened,happen,hap
583,instructions,4,instruction,instruct,instruct
584,understood,4,understood,understood,understood
585,going,4,going,go,going
586,workshop,4,workshop,workshop,workshop
587,clauses,4,clause,claus,claus
588,although,4,although,although,although
589,controls,4,control,control,control
590,problems,4,problem,problem,problem
591,cladding,4,cladding,clad,clad
592,completed,4,completed,complet,complet
593,getting,4,getting,get,get
594,Fire,4,Fire,fire,fir
595,mechanical,4,mechanical,mechan,mech
596,clarified,4,clarified,clarifi,clar
597,Key,4,Key,key,key
598,trades,4,trade,trade,trad
599,below,4,below,below,below
600,Approval,4,Approval,approv,approv
601,Procurement,4,Procurement,procur,proc
602,timely,4,timely,time,tim
581,English,4,English,english,engl
579,responsible,4,responsible,respons,respons
604,approvals,4,approval,approv,approv
578,maintained,4,maintained,maintain,maintain
652,platform,4,platform,platform,platform
557,Time,4,Time,time,tim
558,put,4,put,put,put
559,another,4,another,anoth,anoth
560,really,4,really,realli,real
561,accept,4,accept,accept,acceiv
562,considering,4,considering,consid,consid
563,effect,4,effect,effect,effect
564,extended,4,extended,extend,extend
565,complex,4,complex,complex,complex
566,subcontractor,4,subcontractor,subcontractor,subcontract
567,condition,4,condition,condit,condit
568,Local,4,Local,local,loc
569,coordination,4,coordination,coordin,coordin
570,account,4,account,account,account
572,experts,4,expert,expert,expert
573,F,4,F,f,f
574,approve,4,approve,approv,approv
575,laydown,4,laydown,laydown,laydown
576,manholes,4,manhole,manhol,manhol
577,discuss,4,discus,discuss,discuss
603,Feed,4,Feed,feed,fee
571,committed,4,committed,commit,commit
605,NCRs,4,NCRs,ncr,ncrs
630,saving,4,saving,save,sav
632,scaffolds,4,scaffold,scaffold,scaffold
633,processes,4,process,process,process
634,Commissioning,4,Commissioning,commiss,commit
635,status,4,status,statu,stat
636,TQs,4,TQs,tq,tqs
637,shallow,4,shallow,shallow,shallow
638,BS,4,BS,bs,bs
639,knowledge,4,knowledge,knowledg,knowledg
640,therefore,4,therefore,therefor,theref
641,give,4,give,give,giv
642,DRD,4,DRD,drd,drd
643,deliver,4,deliver,deliv,del
645,ITP,4,ITP,itp,itp
646,ship,4,ship,ship,ship
647,technical,4,technical,technic,techn
648,spent,4,spent,spent,spent
649,monthly,4,monthly,monthli,month
650,unit,4,unit,unit,unit
651,three,4,three,three,three
606,impacted,4,impacted,impact,impact
556,strategy,4,strategy,strategi,strategy
631,Procedure,4,Procedure,procedur,proc
644,took,4,took,took,took
629,proven,4,proven,proven,prov
618,allocated,4,allocated,alloc,alloc
608,milestones,4,milestone,mileston,mileston
628,next,4,next,next,next
609,real,4,real,real,real
610,lost,4,lost,lost,lost
611,weather,4,weather,weather,weath
613,safety,4,safety,safeti,saf
614,higher,4,higher,higher,high
615,Need,4,Need,need,nee
616,action,4,action,action,act
617,Working,4,Working,work,work
612,report,4,report,report,report
619,persons,4,person,person,person
623,meant,4,meant,meant,meant
627,updates,4,update,updat,upd
626,Improvement,4,Improvement,improv,improv
620,solutions,4,solution,solut,solv
625,CSP,4,CSP,csp,csp
624,hire,4,hire,hire,hir
607,feedback,4,feedback,feedback,feedback
621,Siemens,4,Siemens,siemen,siem
622,safe,4,safe,safe,saf
945,policy,3,policy,polici,policy
940,delivered,3,delivered,deliv,del
944,slowed,3,slowed,slow,slow
943,asked,3,asked,ask,ask
942,terms,3,term,term,term
932,lots,3,lot,lot,lot
941,plants,3,plant,plant,plant
938,once,3,once,onc,ont
939,across,3,across,across,across
937,limits,3,limit,limit,limit
936,QA,3,QA,qa,qa
931,slow,3,slow,slow,slow
934,PTS,3,PTS,pt,pts
933,We,3,We,we,we
935,inside,3,inside,insid,insid
955,respective,3,respective,respect,respect
946,Layout,3,Layout,layout,layout
956,Check,3,Check,check,check
961,manager,3,manager,manag,man
929,chance,3,chance,chanc,chant
960,brought,3,brought,brought,brought
959,audits,3,audit,audit,audit
958,programmes,3,programme,programm,program
957,materials,3,material,materi,mat
954,Hydraulic,3,Hydraulic,hydraul,hydra
947,may,3,may,may,may
953,AIIs,3,AIIs,aii,ai
952,Environmental,3,Environmental,environment,environ
951,against,3,against,against,against
950,sensors,3,sensor,sensor,sens
949,covered,3,covered,cover,cov
948,requires,3,requires,requir,requir
930,mobilization,3,mobilization,mobil,mobl
905,charge,3,charge,charg,charg
928,Unusual,3,Unusual,unusu,unus
901,consultant,3,consultant,consult,consult
908,operating,3,operating,oper,op
907,-Review,3,-Review,-review,-review
906,specs,3,spec,spec,spec
904,rooms,3,room,room,room
903,finally,3,finally,final,fin
902,issuing,3,issuing,issu,issu
900,moved,3,moved,move,mov
910,tanks,3,tank,tank,tank
899,hierarchy,3,hierarchy,hierarchi,hierarchy
898,fulfilled,3,fulfilled,fulfil,fulfil
897,dismantle,3,dismantle,dismantl,dismantl
896,dealing,3,dealing,deal,deal
895,filing,3,filing,file,fil
963,copy,3,copy,copi,cop
909,coordinate,3,coordinate,coordin,coordin
911,ambiguous,3,ambiguous,ambigu,ambigu
927,currently,3,currently,current,cur
920,organised,3,organised,organis,org
926,price,3,price,price,pric
925,surprises,3,surprise,surpris,surpr
924,lines,3,line,line,lin
923,tests,3,test,test,test
922,dip,3,dip,dip,dip
921,principle,3,principle,principl,principl
919,reports,3,report,report,report
912,request,3,request,request,request
918,department,3,department,depart,depart
917,MCC,3,MCC,mcc,mcc
916,Model,3,Model,model,model
915,quicker,3,quicker,quicker,quick
914,monitoring,3,monitoring,monitor,monit
913,adjusted,3,adjusted,adjust,adjust
962,teeth,3,teeth,teeth,tee
1012,Eco,3,Eco,eco,eco
964,payment,3,payment,payment,pay
1009,material,3,material,materi,mat
1015,attached,3,attached,attach,attach
1014,i.e,3,i.e,i.e,i.e
1013,P6,3,P6,p6,p6
893,insufficient,3,insufficient,insuffici,insufficy
1011,accountable,3,accountable,account,account
1010,AVL,3,AVL,avl,avl
1008,procurement,3,procurement,procur,proc
1017,Limited,3,Limited,limit,limit
1007,written,3,written,written,writ
1006,collaborative,3,collaborative,collabor,collab
1005,experiences,3,experience,experi,expery
1004,engineers,3,engineer,engin,engin
1003,As,3,As,as,as
1002,shared,3,shared,share,shar
1016,HVAC,3,HVAC,hvac,hvac
1018,lengthy,3,lengthy,lengthi,lengthy
965,industrial,3,industrial,industri,indust
1027,anticipated,3,anticipated,anticip,anticip
1033,riddling,3,riddling,riddl,riddl
1032,scheduled,3,scheduled,schedul,scheduled
1031,Detailed,3,Detailed,detail,detail
1030,Systems,3,Systems,system,system
1029,aligned,3,aligned,align,align
